3,0,2,1.2,0,1.4084,1,50,1
3,0,3,0.4,0,1.301,1,50,1
3,2,3,0.6,0,1.4095,1,49,1
3,0,3,2,1,1.951,1,49,1
3,0,4,1.6,1,1.7341,1,49,1
3,0,4,0.4,0,0.97594,1,50,1
3,0,4,2,0,0.97551,1,50,1
3,0,1,1.4,0,1.734,1,49,1
3,2,1,2,1,1.0839,1,49,1
3,0,1,0.2,0,1.6254,1,49,1
3,2,4,0.4,0,1.6253,1,50,1
3,2,3,1.8,1,1.517,1,50,1
3,2,3,0.8,0,1.6255,1,50,1
3,2,2,1.4,0,2.817,1,49,1
3,2,4,0.2,0,2.4918,1,49,1
3,0,2,0.6,0,2.0583,1,49,1
3,2,1,1,0,3.2511,1,49,1
3,0,3,1.6,0,1.0842,1,50,1
3,2,2,1,0,1.5175,1,49,1
3,0,4,0.6,0,1.409,1,49,1
3,0,3,0.2,0,1.1923,1,49,1
3,0,3,2.2,1,1.7344,1,50,1
3,2,2,1.2,0,1.6254,1,50,1
3,2,4,1.6,0,0.97526,1,50,1
3,2,4,2.2,1,0.97521,1,50,1
3,0,2,2,1,0.97586,1,49,1
3,0,1,1.6,0,1.5175,1,50,1
3,0,2,2.2,1,0.87468,1,50,1
3,0,4,1.2,0,1.4085,1,50,1
3,2,2,0.2,0,0.97548,1,49,1
3,0,2,1.8,1,1.0842,1,50,1
3,0,2,1.6,0,1.0837,1,50,1
3,2,2,0.8,0,1.1918,1,50,1
3,2,3,0.2,0,0.86761,1,49,1
3,2,1,1.8,0,0.86752,1,49,1
3,0,4,1,0,0.8669,1,49,1
3,2,3,0.1,0,0.97585,1,50,1
3,2,2,2,1,1.5177,1,49,1
3,0,3,1,1,1.3003,1,50,1
3,0,1,0.1,0,1.0837,1,50,1
3,2,4,2,1,1.5172,1,49,1
3,2,3,0.4,0,2.7093,1,50,1
3,2,3,1.6,1,1.1923,1,49,1
3,0,3,1.8,1,1.4093,1,50,1
3,2,1,1.6,0,1.7339,1,50,1
3,2,1,0.8,0,1.0845,1,50,1
3,2,1,1.2,0,2.1675,1,50,1
3,0,2,1,0,1.5171,1,49,1
3,2,3,1,0,1.301,1,49,1
3,0,4,0.2,0,0.9754,1,49,1
3,0,2,0.8,0,1.0839,1,50,1
3,2,3,2.2,1,0.86712,1,50,1
3,0,1,0.6,0,2.7128,2,49,1
3,2,3,1.2,0,1.0846,2,50,1
3,0,1,1.4,0,1.4088,2,49,1
3,0,3,0.8,0,1.0842,2,50,1
3,2,4,0.6,0,0.97505,2,49,1
3,0,4,0.8,0,2.0586,2,50,1
3,0,3,0.6,0,1.1923,2,49,1
3,0,2,2.2,1,2.2754,2,50,1
3,0,4,0.4,0,1.4084,2,50,1
3,0,2,1.8,1,1.843,2,50,1
3,2,1,1.4,0,0.86733,2,49,1
3,0,4,2.2,1,1.0843,2,50,1
3,2,4,2.2,1,1.7341,2,50,1
3,0,2,1,0,1.8417,2,49,1
3,0,3,1.6,0,3.9005,2,50,1
3,0,2,2,1,1.3004,2,49,1
3,0,3,0.2,0,0.86776,2,49,1
3,0,3,2,1,2.6011,2,49,1
3,0,1,2.2,1,1.9511,2,50,1
3,2,3,2,1,1.3006,2,49,1
3,0,2,0.8,0,1.0842,2,50,1
3,2,4,1.2,0,2.601,2,50,1
3,0,2,0.1,0,1.1926,2,50,1
3,2,3,1.8,1,1.6255,2,50,1
3,2,4,1.8,0,2.1675,2,49,1
3,0,3,1.4,0,0.9753,2,49,1
3,2,2,0.4,0,2.3838,2,50,1
3,2,3,0.4,0,1.518,2,50,1
3,2,2,1.2,0,1.5179,2,50,1
3,0,3,1.8,1,1.1923,2,50,1
3,2,1,1,1,4.7681,2,50,1
3,2,4,0.8,0,2.3837,2,50,1
3,2,3,1.4,0,1.3007,2,49,1
3,2,2,1.6,0,1.3011,2,50,1
3,0,1,1.6,0,1.7336,2,50,1
3,2,1,0.1,0,2.1671,2,50,1
3,0,4,0.6,0,0.97566,2,49,1
3,2,1,2.2,1,1.0837,2,50,1
3,2,2,2,1,1.9507,2,49,1
3,0,4,1.2,0,0.97528,2,50,1
3,2,4,1,NaN,0,2,0,1
3,0,2,0.4,NaN,0,2,0,1
3,0,4,1.8,1,1.1942,2,50,1
3,0,3,0.1,0,3.3584,2,50,1
3,2,2,2.2,1,0.97576,2,50,1
3,0,4,1,0,0.86696,2,49,1
3,0,3,2.2,1,2.6003,2,50,1
3,2,2,1,0,1.1918,2,49,1
3,2,2,0.6,0,2.6003,2,49,1
3,0,3,1,0,1.301,2,49,1
3,2,4,0.2,0,1.1923,2,49,1
3,2,1,0.8,0,1.3004,2,50,1
3,2,2,1.4,0,1.7336,2,49,1
3,0,2,0.6,0,1.4083,2,49,1
3,2,4,0.1,0,1.4083,2,50,1
3,0,4,0.2,0,1.4091,2,49,1
3,2,1,1.8,1,2.4921,2,50,1
3,2,4,0.4,0,0.75894,2,50,1
3,2,3,1.6,1,1.1918,2,49,1
3,0,2,0.2,0,1.4083,2,49,1
3,0,1,0.4,0,1.0841,2,50,1
3,2,3,0.1,0,0.86695,2,50,1
3,0,1,1.8,1,0.86692,2,50,1
3,2,3,2.2,1,1.6254,2,50,1
3,2,1,0.6,0,0.86748,2,49,1
3,2,4,1.4,1,2.2763,2,50,1
3,0,1,0.1,0,2.2754,2,50,1
3,0,1,2,1,3.7911,2,49,1
3,2,1,1.6,0,3.467,2,50,1
3,2,4,2,1,5.2003,2,49,1
3,2,3,0.8,0,2.8209,2,50,1
3,2,2,0.1,0,1.0837,2,50,1
3,2,2,1.8,1,1.0839,2,50,1
3,0,2,1.4,0,1.4094,2,49,1
3,0,1,1.2,1,4.2251,2,49,1
3,0,3,1.2,1,3.2501,2,49,1
3,0,1,0.2,NaN,0,2,0,1
3,0,4,1.6,NaN,0,2,0,1
3,0,2,1.2,0,1.1943,2,50,1
3,2,1,2,1,1.6252,2,49,1
3,2,2,0.2,0,2.817,2,49,1
3,2,3,0.6,0,2.817,2,49,1
3,0,1,0.8,0,2.1675,2,50,1
3,2,4,1.6,0,0.86751,2,50,1
3,0,4,2,1,1.1922,2,49,1
3,0,3,0.4,0,3.684,2,50,1
3,0,4,0.1,0,2.0584,2,50,1
3,2,1,0.4,0,0.75903,2,50,1
3,0,1,1,0,0.86695,2,49,1
3,2,1,0.2,0,0.97512,2,49,1
3,0,2,1.6,0,0.75803,2,50,1
3,2,1,1.2,0,0.97549,2,50,1
3,2,3,1,0,5.7418,2,49,1
3,2,3,0.2,0,1.9504,2,49,1
3,2,2,0.8,0,2.6011,2,50,1
3,0,4,1.4,0,1.4084,2,49,1
3,2,4,1.8,0,3.1402,3,49,1
3,2,2,1.4,0,3.5751,3,49,1
3,0,1,1,0,1.2989,3,49,1
3,2,4,0.8,0,2.709,3,50,1
3,0,2,1.6,0,2.1671,3,50,1
3,2,4,1,0,0.86771,3,49,1
3,2,4,2.2,0,0.86766,3,49,1
3,2,2,2.2,1,0.97496,3,50,1
3,2,1,0.2,0,2.167,3,49,1
3,2,4,0.6,0,0.75891,3,49,1
3,0,4,0.6,0,1.1918,3,49,1
3,2,4,1.2,0,1.5166,3,50,1
3,0,4,1.2,0,0.97501,3,50,1
3,0,2,1.2,0,1.9507,3,50,1
3,2,3,0.4,0,1.9504,3,50,1
3,0,3,1.8,1,3.6837,3,50,1
3,2,1,0.6,0,1.1919,3,49,1
3,2,1,1,1,1.4084,3,50,1
3,0,4,2,1,2.4917,3,49,1
3,2,4,1.6,0,1.9505,3,50,1
3,2,4,1.4,0,2.7085,3,49,1
3,2,3,0.2,0,3.3589,3,49,1
3,2,2,0.4,0,3.3582,3,50,1
3,2,3,0.6,0,2.4923,3,49,1
3,0,1,1.8,1,1.1918,3,50,1
3,0,2,0.2,0,4.3338,3,49,1
3,2,3,0.8,0,2.817,3,50,1
3,0,3,1.4,0,2.7085,3,49,1
3,2,1,1.6,0,4.2257,3,50,1
3,2,3,1.4,NaN,0,3,0,1
3,2,3,1.6,0,1.7365,3,50,1
3,2,4,0.2,0,4.6582,3,49,1
3,0,2,1.8,1,4.5499,3,50,1
3,2,1,0.4,0,5.9582,3,50,1
3,0,3,0.6,0,1.4079,3,49,1
3,2,2,2,1,1.4085,3,49,1
3,2,2,1.8,0,1.0841,3,49,1
3,0,1,1.2,0,3.6833,3,50,1
3,0,4,1,0,1.9503,3,49,1
3,0,3,1.6,0,0.86719,3,50,1
3,2,2,0.6,0,2.2753,3,49,1
3,0,3,0.2,0,0.9753,3,49,1
3,2,1,1.8,0,1.3007,3,49,1
3,2,3,1.8,0,2.4913,3,49,1
3,0,1,1.6,0,1.6248,3,50,1
3,2,4,2,1,1.6253,3,49,1
3,2,3,1,NaN,0,3,0,1
3,0,1,0.4,0,1.0865,3,50,1
3,0,4,0.2,0,0.97474,3,49,1
3,2,3,1.2,0,1.6252,3,50,1
3,2,2,0.2,0,0.97547,3,49,1
3,0,1,0.8,0,0.97587,3,50,1
3,0,2,0.4,0,1.1916,3,50,1
3,0,4,0.4,0,1.3006,3,50,1
3,2,2,0.1,0,0.65123,3,50,1
3,0,1,1.4,0,0.65103,3,49,1
3,0,2,1.4,0,0.86757,3,49,1
3,2,3,2,1,0.65051,3,49,1
3,2,1,0.1,0,0.65082,3,50,1
3,0,2,2,1,1.3004,3,49,1
3,0,2,1,0,1.0838,3,49,1
3,0,4,2.2,0,0.75899,3,49,1
3,2,2,1.6,0,0.65061,3,50,1
3,2,1,2,1,1.3005,3,49,1
3,2,2,0.8,0,0.65066,3,50,1
3,2,1,0.8,0,0.65051,3,50,1
3,2,2,1.2,NaN,0,3,0,1
3,2,4,0.1,0,1.303,3,50,1
3,0,1,0.6,0,0.65,3,49,1
3,0,3,0.4,0,0.97448,3,50,1
3,0,4,1.6,0,0.86654,3,50,1
3,0,3,2,1,1.2997,3,49,1
3,0,3,0.1,0,0.86657,3,50,1
3,2,3,0.1,0,1.1911,3,50,1
3,2,1,1.4,0,1.0828,3,49,1
3,0,1,2.2,1,1.7326,3,50,1
3,2,4,0.4,0,1.6239,3,50,1
3,2,1,2.2,1,1.625,3,50,1
3,0,2,0.1,0,0.75855,3,50,1
3,0,3,1.2,0,1.9502,3,50,1
3,0,2,0.6,0,5.4162,3,49,1
3,0,4,1.8,0,5.0911,3,49,1
3,0,3,2.2,0,3.0333,3,49,1
3,0,1,0.1,0,0.86678,3,50,1
3,2,2,1,0,1.5166,3,49,1
3,2,1,1.2,0,1.1907,3,50,1
3,0,4,1.4,0,0.75908,3,49,1
3,0,4,0.8,0,0.7579,3,50,1
3,0,4,0.1,0,0.9743,3,50,1
3,0,2,0.8,0,0.86674,3,50,1
3,0,2,2.2,1,1.7331,3,50,1
3,0,1,2,1,1.8409,3,49,1
3,0,1,0.2,0,2.8165,3,49,1
3,2,3,2.2,1,1.8409,3,50,1
3,0,3,0.8,0,1.7326,3,50,1
3,0,3,1,0,3.7914,3,49,1
4,0,1,1.6,0,3.0675,1,50,1
4,0,3,0.2,0,2.6069,1,49,1
4,2,3,0.8,0,1.952,1,50,1
4,0,2,2.2,1,1.9517,1,50,1
4,2,4,0.4,0,1.4089,1,50,1
4,2,3,1.6,0,1.6269,1,50,1
4,2,4,2.2,1,2.0598,1,50,1
4,2,1,0.4,0,1.5183,1,50,1
4,2,1,2,0,2.3847,1,50,1
4,0,1,0.8,0,1.3015,1,50,1
4,0,1,0.4,0,1.3016,1,50,1
4,2,4,1,0,1.4092,1,49,1
4,0,2,0.6,0,1.301,1,49,1
4,2,2,0.8,0,1.4088,1,50,1
4,2,2,1.4,0,1.1929,1,49,1
4,2,3,2.2,0,2.4922,1,49,1
4,2,4,1.8,1,2.4928,1,50,1
4,2,1,0.1,0,1.4098,1,50,1
4,0,2,2,0,2.9263,1,50,1
4,2,3,2,1,1.7347,1,49,1
4,0,3,0.8,0,1.5183,1,50,1
4,0,1,1.4,1,2.1667,1,50,1
4,2,3,0.1,0,2.0595,1,50,1
4,2,2,1.6,0,1.301,1,50,1
4,2,4,1.4,0,1.5176,1,49,1
4,2,1,0.2,0,1.0841,1,49,1
4,2,4,1.6,0,1.409,1,50,1
4,2,1,0.8,0,1.3014,1,50,1
4,2,2,0.2,0,1.3016,1,49,1
4,0,1,1.2,0,1.3007,1,50,1
4,2,1,1,0,1.5184,1,49,1
4,2,2,0.1,0,0.97596,1,50,1
4,0,1,0.6,0,0.86849,1,49,1
4,2,3,1.8,0,1.7347,1,49,1
4,2,4,0.6,0,2.3844,1,49,1
4,2,1,0.6,0,0.97587,1,49,1
4,0,3,2,1,1.9511,1,49,1
4,2,3,1.4,0,1.3007,1,49,1
4,0,3,1,0,1.3012,1,49,1
4,0,4,1.4,0,1.5181,1,49,1
4,2,4,0.2,0,1.1933,1,49,1
4,2,3,0.6,0,1.3015,1,49,1
4,0,4,2.2,1,1.0842,1,50,1
4,0,3,1.2,0,1.1931,1,50,1
4,0,3,0.1,0,1.0846,1,50,1
4,0,4,1,0,1.9517,1,49,1
4,0,3,1.8,0,1.1932,1,49,1
4,0,3,0.4,0,0.97626,1,50,1
4,2,2,1.8,0,1.1927,1,49,1
4,0,1,2,1,1.6261,1,49,1
4,2,2,2.2,1,1.1931,1,50,1
4,2,3,1.2,0,1.3012,1,50,1
4,0,4,0.6,0,0.86761,1,49,1
4,2,1,1.6,0,1.301,1,50,1
4,0,4,2,1,1.4085,1,49,1
4,2,1,1.4,0,1.7345,1,49,1
4,2,3,0.2,0,1.1932,1,49,1
4,0,1,2.2,1,1.085,1,50,1
4,0,2,0.8,0,1.0851,1,50,1
4,2,3,0.4,0,1.0847,1,50,1
4,2,2,0.4,0,0.86733,1,50,1
4,0,1,0.1,0,0.86809,1,50,1
4,0,2,1.2,0,1.0845,1,50,1
4,2,1,2.2,1,1.5265,1,50,1
4,0,2,0.4,0,1.7346,1,50,1
4,2,2,1,0,0.86817,1,49,1
4,2,3,1,0,1.5188,1,49,1
4,0,2,0.2,0,1.0844,1,49,1
4,0,4,0.2,0,0.86801,1,49,1
4,0,4,1.6,0,0.86835,1,50,1
4,0,4,0.1,0,0.75943,1,50,1
4,0,1,0.2,0,0.86832,1,49,1
4,2,4,2,1,1.1932,1,49,1
4,2,1,1.8,0,1.3014,1,49,1
4,2,4,0.8,0,1.1933,1,50,1
4,0,4,0.8,0,0.75952,1,50,1
4,0,1,1.8,0,0.97614,1,49,1
4,0,2,1.4,0,1.0844,1,49,1
4,2,4,0.1,0,1.0848,1,50,1
4,2,1,1.2,0,1.0846,1,50,1
4,0,3,1.6,0,0.86812,1,50,1
4,0,3,1.4,0,1.0845,1,49,1
4,0,4,1.2,0,0.86807,1,50,1
4,0,1,1,0,1.0843,1,49,1
4,2,2,0.6,0,0.86781,1,49,1
4,0,2,0.1,0,0.86699,1,50,1
4,0,2,1.8,0,2.4931,1,49,1
4,2,2,2,0,1.9506,1,50,1
4,2,2,1.2,0,0.86813,1,50,1
4,2,4,1.2,0,0.86803,1,50,1
4,0,3,2.2,1,0.97549,1,50,1
4,0,4,0.4,0,0.86816,1,50,1
4,0,3,0.6,0,0.86823,1,49,1
4,0,2,1,0,0.97612,1,49,1
4,0,4,1.8,0,0.97602,1,49,1
4,0,2,1.6,0,1.0844,1,50,1
4,0,3,0.1,0,2.2753,2,50,1
4,0,1,0.6,0,0.75926,2,49,1
4,2,1,2,1,1.1921,2,49,1
4,0,3,2.2,1,0.86748,2,50,1
4,0,1,1,0,0.97579,2,49,1
4,2,3,0.2,0,0.86721,2,49,1
4,2,2,1.6,0,0.86774,2,50,1
4,0,4,1.8,0,0.86732,2,49,1
4,2,4,1.2,0,0.75893,2,50,1
4,2,4,1.4,0,0.97544,2,49,1
4,0,3,1.2,0,0.86747,2,50,1
4,2,2,1.4,0,0.86748,2,49,1
4,2,1,0.2,0,0.86726,2,49,1
4,2,2,2.2,1,0.86729,2,50,1
4,2,2,2,1,1.0844,2,49,1
4,2,3,0.1,0,0.75931,2,50,1
4,0,2,1.4,0,0.86729,2,49,1
4,0,4,1.4,0,0.86736,2,49,1
4,2,2,0.6,0,0.7596,2,49,1
4,0,1,1.8,0,1.1925,2,49,1
4,2,4,0.4,0,1.1917,2,50,1
4,0,4,0.2,0,0.86733,2,49,1
4,2,4,0.2,0,0.75935,2,49,1
4,0,2,0.8,0,0.86731,2,50,1
4,0,1,0.1,0,0.75906,2,50,1
4,2,2,0.1,0,0.65097,2,50,1
4,2,4,1.6,0,0.65124,2,50,1
4,0,3,1,0,0.75944,2,49,1
4,0,2,1.2,0,0.75894,2,50,1
4,2,3,2.2,1,0.75899,2,50,1
4,0,4,0.4,0,0.97504,2,50,1
4,0,3,0.6,0,1.1919,2,49,1
4,2,2,1,0,0.86775,2,49,1
4,0,4,0.1,0,0.75919,2,50,1
4,0,2,0.6,0,0.65089,2,49,1
4,0,2,0.4,0,0.65097,2,50,1
4,0,2,1.6,0,0.86729,2,50,1
4,0,3,0.2,0,0.8676,2,49,1
4,0,3,1.4,0,0.86802,2,49,1
4,2,4,2,1,1.0844,2,49,1
4,0,1,0.8,0,0.97585,2,50,1
4,2,1,0.4,0,1.0839,2,50,1
4,2,3,0.4,0,0.86695,2,50,1
4,0,1,2.2,1,0.86697,2,50,1
4,2,4,0.6,0,1.1926,2,49,1
4,2,3,1.4,0,1.0845,2,49,1
4,2,2,0.2,0,0.7594,2,49,1
4,2,3,2,1,0.86919,2,49,1
4,2,1,0.6,0,0.65107,2,49,1
4,2,1,0.8,0,0.75917,2,50,1
4,2,1,1.6,0,0.86699,2,50,1
4,0,1,1.4,0,0.65109,2,49,1
4,2,1,2.2,1,1.1914,2,50,1
4,0,4,0.8,0,1.0839,2,50,1
4,0,1,1.2,0,1.3004,2,50,1
4,0,1,0.2,0,0.75933,2,49,1
4,0,1,2,1,0.97507,2,49,1
4,0,3,0.8,0,0.8674,2,50,1
4,2,2,0.8,0,0.86734,2,50,1
4,2,4,1,0,0.97555,2,49,1
4,2,4,0.8,0,1.0845,2,50,1
4,0,2,0.2,0,0.86726,2,49,1
4,2,3,0.6,0,1.0842,2,49,1
4,2,1,1.2,0,0.75919,2,50,1
4,2,2,0.4,0,0.86783,2,50,1
4,0,2,2.2,1,0.75945,2,50,1
4,0,2,2,1,1.5168,2,49,1
4,2,3,1.6,0,0.75996,2,50,1
4,2,3,1.2,0,0.75947,2,50,1
4,2,1,0.1,0,0.8673,2,50,1
4,0,4,2.2,1,0.97624,2,50,1
4,2,4,1.8,0,1.3009,2,49,1
4,0,2,1.8,0,0.97576,2,49,1
4,0,4,2,1,1.0841,2,49,1
4,0,4,1,0,0.65097,2,49,1
4,0,1,1.6,0,0.8675,2,50,1
4,2,4,0.1,0,0.86697,2,50,1
4,2,3,1,0,1.517,2,49,1
4,2,1,1.4,0,0.97564,2,49,1
4,0,3,1.6,0,0.97504,2,50,1
4,2,4,2.2,1,1.0835,2,50,1
4,2,3,0.8,0,0.86702,2,50,1
4,0,4,1.2,0,0.86735,2,50,1
4,2,1,1,0,0.65098,2,49,1
4,0,2,0.1,0,0.75887,2,50,1
4,0,3,2,0,0.75929,2,50,1
4,0,1,0.4,0,0.86726,2,50,1
4,2,2,1.2,0,1.0841,2,50,1
4,0,3,0.4,0,0.75927,2,50,1
4,0,4,1.6,0,0.75891,2,50,1
4,0,2,1,0,0.65125,2,49,1
4,2,1,1.8,0,0.86718,2,49,1
4,2,3,1.8,0,0.86746,2,49,1
4,2,2,1.8,0,0.6509,2,49,1
4,0,3,1.8,0,0.65048,2,49,1
4,0,4,0.6,0,0.65022,2,49,1
4,0,4,2,1,1.4098,3,49,1
4,2,3,0.4,0,0.75921,3,50,1
4,2,4,2.2,1,0.75842,3,50,1
4,0,2,2.2,1,0.97592,3,50,1
4,2,1,1.6,0,0.86755,3,50,1
4,2,1,1,0,0.75818,3,49,1
4,0,3,1.6,0,0.8675,3,50,1
4,0,3,0.1,0,0.65099,3,50,1
4,0,2,0.8,0,0.65097,3,50,1
4,2,1,1.4,0,0.75909,3,49,1
4,2,4,1.2,0,0.75906,3,50,1
4,0,1,0.6,0,0.54228,3,49,1
4,2,2,1,0,0.75905,3,49,1
4,2,4,0.1,0,1.0841,3,50,1
4,0,1,0.1,0,1.084,3,50,1
4,0,3,1.4,0,0.65098,3,49,1
4,0,1,0.2,0,0.8677,3,49,1
4,2,3,1.4,0,0.75894,3,49,1
4,2,4,2,1,1.4091,3,49,1
4,2,3,0.2,0,1.0836,3,49,1
4,2,4,0.6,0,1.7339,3,49,1
4,0,4,0.8,0,0.97534,3,50,1
4,2,3,1,0,0.86697,3,49,1
4,0,2,0.4,0,0.75833,3,50,1
4,2,1,2,1,0.867,3,49,1
4,2,1,0.8,0,1.084,3,50,1
4,2,3,1.6,0,0.75894,3,50,1
4,0,4,1.6,0,1.1923,3,50,1
4,2,1,0.2,0,0.75911,3,49,1
4,0,1,0.4,0,0.86751,3,50,1
4,2,2,0.4,0,0.75835,3,50,1
4,2,1,2.2,1,0.8675,3,50,1
4,0,2,1.6,1,0.65104,3,49,1
4,0,3,1.8,0,0.86757,3,49,1
4,2,3,0.1,0,0.97587,3,50,1
4,0,1,1.2,0,0.75909,3,50,1
4,2,4,0.2,0,0.86737,3,49,1
4,0,4,0.4,0,0.6511,3,50,1
4,0,1,2,1,1.084,3,49,1
4,2,1,0.1,0,0.75897,3,50,1
4,0,3,0.6,0,0.65073,3,49,1
4,0,3,0.4,0,0.97555,3,50,1
4,2,1,0.6,0,0.54256,3,49,1
4,2,3,0.6,0,0.75872,3,49,1
4,0,4,0.2,0,0.65085,3,49,1
4,0,3,2,1,0.8675,3,49,1
4,0,2,1,0,0.86703,3,49,1
4,0,1,0.8,0,0.86757,3,50,1
4,2,3,1.2,0,0.759,3,50,1
4,0,4,1.8,0,0.65093,3,49,1
4,2,4,1.8,0,0.86741,3,49,1
4,0,3,2.2,1,0.97568,3,50,1
4,2,1,1.8,0,1.1922,3,49,1
4,2,1,1.2,0,0.65128,3,50,1
4,0,1,1.4,0,0.65095,3,49,1
4,2,2,1.8,0,0.65124,3,49,1
4,0,1,1.6,0,0.6506,3,50,1
4,0,2,1.2,0,0.6512,3,50,1
4,2,2,1.4,0,0.65113,3,49,1
4,2,4,1,0,0.65035,3,49,1
4,2,3,0.8,0,0.75834,3,50,1
4,2,3,1.8,0,0.65072,3,49,1
4,2,4,1.6,0,0.65062,3,50,1
4,0,4,1,0,0.54222,3,49,1
4,0,4,1.4,0,1.6253,3,49,1
4,2,2,2,1,0.75897,3,49,1
4,0,2,1.4,0,0.65073,3,49,1
4,0,1,1.8,0,0.75903,3,49,1
4,2,2,0.1,0,0.75925,3,50,1
4,0,2,1.8,0,0.75829,3,49,1
4,2,2,2.2,1,0.65836,3,50,1
4,0,3,1,0,0.65057,3,49,1
4,0,2,0.2,0,0.54227,3,49,1
4,2,2,1.2,0,0.65049,3,50,1
4,0,2,0.6,0,0.65096,3,49,1
4,2,4,1.4,0,0.97526,3,49,1
4,2,2,0.2,0,0.65098,3,49,1
4,0,1,2.2,1,0.86722,3,50,1
4,2,3,2.2,1,0.75891,3,50,1
4,0,3,0.2,0,0.65091,3,49,1
4,0,4,2.2,1,0.65098,3,50,1
4,0,2,2,1,0.75905,3,49,1
4,2,4,0.4,0,0.75878,3,50,1
4,2,3,2,1,1.3,3,49,1
4,2,2,1.6,0,0.86741,3,50,1
4,0,2,0.1,0,0.75862,3,50,1
4,2,1,0.4,0,0.75859,3,50,1
4,0,1,1,0,0.75802,3,49,1
4,2,2,0.8,0,0.97523,3,50,1
4,0,3,0.8,0,0.75829,3,50,1
4,2,2,0.6,0,0.97542,3,49,1
4,0,4,1.2,0,0.86708,3,50,1
4,2,4,0.8,0,0.75849,3,50,1
4,0,4,0.1,0,0.86645,3,50,1
4,0,3,1.2,0,0.75904,3,50,1
4,0,4,0.6,0,0.97563,3,49,1
5,2,4,1.2,1,2.2867,1,49,1
5,2,2,0.1,0,3.1427,1,50,1
5,0,3,0.8,0,2.8187,1,50,1
5,0,2,0.2,0,2.0596,1,49,1
5,0,3,0.2,0,2.058,1,49,1
5,2,3,0.4,0,2.0595,1,50,1
5,2,3,1.4,1,2.2759,1,50,1
5,2,1,1,0,1.9507,1,49,1
5,0,2,1.8,1,1.9514,1,50,1
5,0,2,1,0,1.5182,1,49,1
5,0,3,2.2,1,1.8431,1,50,1
5,0,2,0.8,0,1.7342,1,50,1
5,0,3,1.8,1,1.9515,1,50,1
5,2,3,1.6,0,1.6265,1,50,1
5,2,2,1.6,1,2.382,1,49,1
5,0,2,0.1,0,2.4932,1,50,1
5,2,3,1.2,0,2.4906,1,50,1
5,2,4,0.8,0,1.6252,1,50,1
5,2,1,0.1,0,1.7341,1,50,1
5,0,3,1.6,1,1.7347,1,49,1
5,0,4,1.8,1,1.6249,1,50,1
5,0,1,0.2,0,1.734,1,49,1
5,0,3,0.4,0,1.4095,1,50,1
5,0,4,0.2,0,1.6254,1,49,1
5,0,1,0.6,0,1.8429,1,49,1
5,2,1,0.8,0,2.2765,1,50,1
5,2,1,1.8,1,1.0846,1,50,1
5,0,1,1.6,1,1.6265,1,49,1
5,2,2,1.4,1,2.2756,1,50,1
5,2,4,1.4,1,2.7092,1,50,1
5,2,2,1,0,1.5184,1,49,1
5,2,1,1.2,0,1.9513,1,50,1
5,2,3,2,1,1.7346,1,49,1
5,2,3,0.2,0,1.5185,1,49,1
5,2,2,0.6,0,1.4094,1,49,1
5,2,4,2,1,1.6264,1,49,1
5,0,1,0.4,0,1.7346,1,50,1
5,2,3,0.8,0,1.4093,1,50,1
5,0,1,0.1,0,1.3013,1,50,1
5,2,4,0.6,0,1.4093,1,49,1
5,2,3,2.2,1,1.8427,1,50,1
5,0,1,0.8,0,2.4924,1,50,1
5,0,1,1,0,2.2755,1,49,1
5,0,3,1,0,1.8425,1,49,1
5,0,3,0.1,0,2.709,1,50,1
5,2,1,1.6,1,2.3841,1,49,1
5,2,1,0.4,0,1.5183,1,50,1
5,2,2,2,1,1.5175,1,49,1
5,0,4,1,1,2.2763,1,50,1
5,0,3,1.2,1,2.3848,1,49,1
5,0,4,2,1,2.7086,1,49,1
5,2,1,0.6,0,1.9512,1,49,1
5,2,3,1,1,2.0594,1,50,1
5,2,4,1.8,1,2.9262,1,50,1
5,0,2,1.2,1,2.0595,1,49,1
5,0,4,0.4,0,2.6014,1,50,1
5,0,2,0.4,0,1.9512,1,50,1
5,2,4,1.6,1,1.8425,1,49,1
5,0,1,1.2,1,2.8179,1,49,1
5,0,3,2,1,1.951,1,49,1
5,2,4,1,1,2.8182,1,50,1
5,2,4,0.1,0,1.6263,1,50,1
5,2,2,2.2,1,2.9256,1,50,1
5,2,2,0.8,0,2.1682,1,50,1
5,0,2,0.6,0,1.9511,1,49,1
5,0,2,2,1,1.626,1,49,1
5,0,3,0.6,0,1.7346,1,49,1
5,0,1,2,1,1.9511,1,49,1
5,2,2,1.8,1,2.0592,1,50,1
5,2,1,0.2,0,1.8431,1,49,1
5,0,4,1.2,1,2.2758,1,49,1
5,2,1,2,1,1.7345,1,49,1
5,2,4,0.4,0,1.7347,1,50,1
5,2,1,2.2,1,1.6264,1,50,1
5,0,4,2.2,1,1.4094,1,50,1
5,0,1,1.4,0,2.4923,1,49,1
5,2,3,0.6,1,3.2512,1,50,1
5,2,2,0.4,0,1.7348,1,50,1
5,0,2,1.4,1,2.4931,1,50,1
5,0,2,1.6,1,2.3846,1,49,1
5,0,4,0.6,0,1.8431,1,49,1
5,2,4,0.2,0,3.576,1,49,1
5,0,1,2.2,1,1.5189,1,50,1
5,2,3,1.8,1,1.6253,1,50,1
5,0,4,0.8,1,1.9515,1,49,1
5,0,1,1.8,1,1.3012,1,50,1
5,2,2,0.2,0,1.7345,1,49,1
5,0,4,1.6,1,1.5183,1,49,1
