3,2.7061,2.5073,1,2,6,91.3,1.6563,358.95,90.25,-2.7061,38,2
3,17.149,2.6077,3,2,4,105.74,154.7,171.85,66.109,-17.149,39,1
3,130.92,1.8053,1,0,1,42.325,153.3,284.22,241.89,-130.92,39,2
3,2.1094,3.009,4,0,11,149.77,28.313,30.422,240.66,-2.1094,40,1
3,16.42,2.0058,2,0,12,101.71,18.031,1.6115,259.91,16.42,40,2
3,29.178,2.2063,4,2,4,147.3,259.52,230.34,17.641,29.178,41,1
3,0.42224,1.4043,1,2,3,94.641,120.17,120.59,25.953,-0.42224,41,2
3,3.9372,2.5074,1,2,2,127.69,182.53,186.47,58.781,-3.9372,42,1
3,2.0899,1.8053,4,0,3,61.152,149.28,147.19,208.34,2.0899,42,2
3,24.245,3.0089,2,2,10,99.505,66.891,91.136,190.64,-24.245,43,1
3,6.7991,1.9055,2,2,11,146.48,124.42,131.22,277.7,-6.7991,43,2
3,4.9366,1.5045,3,2,11,177.88,6.7188,11.655,189.53,-4.9366,44,1
3,78.029,1.9055,3,0,7,163.85,347.48,65.513,229.36,78.029,44,2
3,2.9578,2.5074,1,0,2,120.79,182.53,179.57,58.781,2.9578,45,1
3,3.9547,2.9086,3,2,7,122.08,347.48,351.44,229.36,-3.9547,45,2
3,6.2766,1.8054,1,0,9,94.87,90.25,96.527,1.6563,-6.2766,46,1
3,13.382,2.5071,4,2,9,360,93.141,106.52,122.67,-13.382,46,2
3,68.877,2.3068,2,2,4,137.84,277.7,346.58,124.42,-68.877,47,1
3,7.4204,2.0057,4,0,9,360,93.141,100.56,122.67,-7.4204,47,2
3,3.4825,1.7051,2,2,8,114.64,259.91,263.39,18.031,-3.4825,48,1
3,8.1944,2.6076,2,2,10,360,357,5.1944,26.531,8.1944,48,2
3,30.541,1.8053,2,0,4,176.18,277.7,308.24,124.42,-30.541,49,1
3,23.019,2.0058,3,2,6,159.79,313.44,290.42,130.63,23.019,49,2
3,68.763,2.5074,4,2,5,9.7,208.34,139.58,149.28,68.763,50,1
3,1.564,2.0058,3,2,1,87.03,66.109,67.673,154.7,-1.564,50,2
3,8.1328,1.8056,1,2,5,155.79,331.23,323.1,118.89,8.1328,51,1
3,NaN,NaN,1,0,8,NaN,175.13,NaN,263.72,NaN,51,2
3,1.2777,1.705,2,0,9,60.34,39.844,41.121,340.78,-1.2777,52,1
3,1.5097,1.3037,3,0,5,175.68,189.53,191.04,6.7188,-1.5097,52,2
3,16.782,2.1065,4,2,10,12.75,122.67,105.89,93.141,16.782,53,1
3,0.21751,2.0058,2,2,2,29.314,260.94,261.16,290.47,-0.21751,53,2
3,12.463,1.7049,1,0,5,160.12,331.23,318.77,118.89,12.463,54,1
3,15.135,2.1063,1,2,2,132.52,320.31,335.45,107.97,-15.135,54,2
3,1.4436,2.4069,2,0,6,87.15,66.547,65.103,337.95,1.4436,55,1
3,3.0707,1.6046,4,0,1,26.461,76.703,79.774,106.23,-3.0707,55,2
3,12.912,2.0062,1,0,7,134.74,107.97,95.057,320.31,12.912,56,1
3,7.8228,2.1062,3,2,5,169.36,189.53,197.35,6.7188,-7.8228,56,2
3,33.995,1.6046,4,0,10,360,122.67,88.677,93.141,33.995,57,1
3,58.97,2.1063,1,0,10,88.686,118.89,59.92,331.23,58.97,57,2
3,8.9282,3.3099,4,2,2,73.616,307.53,316.46,242.84,-8.9282,58,1
3,65.073,3.0088,1,2,10,171.18,58.781,353.71,182.53,-65.073,58,2
3,114.51,2.5075,3,2,3,62.674,222.95,337.47,40.141,-114.51,59,1
3,73.381,2.2067,3,0,10,14.318,19.266,305.88,320.2,-73.381,59,2
3,5.9859,1.9056,1,2,11,94.58,263.72,269.7,175.13,-5.9859,60,1
3,18.769,1.404,2,0,1,136.89,35.109,16.341,153.23,18.769,60,2
3,7.9924,1.9057,2,0,8,126.12,259.91,251.91,18.031,7.9924,61,1
3,36.35,2.9085,4,0,8,154.47,17.641,53.99,259.52,-36.35,61,2
3,8.9032,1.7052,1,2,11,114.85,147.09,156,270.84,-8.9032,62,1
3,5.3561,1.9059,1,2,10,153.01,118.89,124.25,331.23,-5.3561,62,2
3,2.5715,1.2036,1,0,11,91.165,263.72,266.29,175.13,-2.5715,63,1
3,7.7719,1.8054,1,2,3,131.52,270.84,278.62,147.09,-7.7719,63,2
3,24.802,2.7078,2,0,5,93.323,153.23,128.43,35.109,24.802,64,1
3,72.147,2.1061,3,2,2,164.1,153.94,226.08,30.188,-72.147,64,2
4,34.237,1.1057,4,0,4,152.36,259.52,225.28,17.641,34.237,1,1
4,13.67,2.5074,2,0,10,360,357,10.67,26.531,13.67,1,2
4,15.398,1.5046,4,0,2,80.085,307.53,322.93,242.84,-15.398,2,1
4,6.7047,2.1062,2,0,7,52.358,340.78,347.49,39.844,-6.7047,2,2
4,3.8709,2.1065,3,0,8,62.933,320.2,316.33,19.266,3.8709,3,1
4,0.37649,1.605,2,2,2,124.13,190.64,191.02,66.891,-0.37649,3,2
4,42.273,2.1089,1,0,4,130.87,241.89,284.16,153.3,-42.273,4,1
4,4.0506,1.7052,2,0,2,127.8,190.64,194.69,66.891,-4.0506,4,2
4,10.384,2.0063,2,2,9,69.447,39.844,50.228,340.78,-10.384,5,1
4,3.7057,2.7082,4,0,11,114.42,240.02,236.31,121.89,3.7057,5,2
4,8.1393,2.4072,3,0,11,102.36,99.5,91.361,193.72,8.1393,6,1
4,3.0254,2.7081,4,2,10,150.26,145.48,148.51,298.77,-3.0254,6,2
4,3.427,2.2065,4,2,7,360,121.89,118.46,240.02,3.427,7,1
4,3.0888,2.7083,4,0,6,150.75,240.66,237.57,28.313,3.0888,7,2
4,34.842,2.3074,2,2,6,53.752,66.547,31.705,337.95,34.842,8,1
4,0.14189,2.2066,1,0,3,123.89,270.84,270.99,147.09,-0.14189,8,2
4,23.829,2.307,4,0,5,82.892,208.34,232.17,149.28,-23.829,9,1
4,75.263,2.9087,4,2,8,166.61,17.641,92.904,259.52,-75.263,9,2
4,21.238,1.8053,2,2,5,96.887,153.23,132,35.109,21.238,10,1
4,1.2247,2.5075,2,2,3,89.818,337.95,336.73,66.547,1.2247,10,2
4,11.763,1.9056,3,0,10,111.99,30.188,41.951,153.94,-11.763,11,1
4,13.984,1.9057,3,0,2,108.2,193.72,207.7,99.5,-13.984,11,2
4,20.559,2.2066,3,0,12,156.63,130.63,110.07,313.44,20.559,12,1
4,14.005,2.9086,2,0,2,15.526,260.94,274.94,290.47,-14.005,12,2
4,5.226,1.5045,3,2,3,112.9,229.36,234.59,347.48,-5.226,13,1
4,11.725,1.9057,3,0,1,100.32,66.109,54.385,154.7,11.725,13,2
4,18.642,2.6079,2,0,11,48.173,26.531,45.173,357,-18.642,14,1
4,4.8775,2.3068,1,0,3,99.096,120.17,125.05,25.953,-4.8775,14,2
4,4.4547,2.0059,3,0,11,172.73,6.7188,2.264,189.53,4.4547,15,1
4,24.463,3.6107,3,0,9,152.72,40.141,15.677,222.95,24.463,15,2
4,2.699,2.2065,2,2,3,26.832,290.47,287.77,260.94,2.699,16,1
4,10.417,2.1063,1,0,10,113.33,58.781,69.198,182.53,-10.417,16,2
4,9.3069,2.9092,1,2,4,97.901,241.89,251.2,153.3,-9.3069,17,1
4,3.1972,1.9056,1,2,8,360,175.13,171.93,263.72,3.1972,17,2
4,0.17091,2.0061,4,2,2,29.702,106.23,106.41,76.703,-0.17091,18,1
4,3.5776,2.2065,3,2,9,179.23,40.141,43.718,222.95,-3.5776,18,2
4,41.611,2.2065,3,0,4,130.2,154.7,196.31,66.109,-41.611,19,1
4,1.513,1.705,4,2,1,28.018,76.703,78.216,106.23,-1.513,19,2
4,11.123,2.4073,1,0,11,134.87,147.09,135.97,270.84,11.123,20,1
4,2.5659,2.5075,3,2,2,91.653,193.72,191.15,99.5,2.5659,20,2
4,18.828,2.5075,1,0,12,113.05,25.953,7.125,120.17,18.828,21,1
4,38.795,2.7081,2,0,11,114.49,124.42,163.22,277.7,-38.795,21,2
4,15.338,3.0092,2,0,10,108.41,66.891,82.228,190.64,-15.338,22,1
4,45.952,2.1061,3,2,10,13.11,19.266,333.31,320.2,-45.952,22,2
4,5.2136,1.6048,1,2,7,152.87,107.97,113.18,320.31,-5.2136,23,1
4,8.1802,2.2064,4,0,12,72.868,242.84,234.66,307.53,8.1802,23,2
4,11.433,1.7052,1,2,12,105.65,25.953,14.52,120.17,11.433,24,1
4,7.0183,2.0061,2,2,7,52.044,340.78,347.8,39.844,-7.0183,24,2
4,1.7065,2.2064,4,2,3,154.99,298.77,300.47,145.48,-1.7065,25,1
4,7.6165,2.4071,2,2,1,125.74,35.109,27.493,153.23,7.6165,25,2
4,0.2508,3.8113,3,0,3,177.44,222.95,222.7,40.141,0.2508,26,1
4,7.2062,2.2065,1,0,2,140.45,320.31,327.52,107.97,-7.2062,26,2
4,4.8087,1.8055,3,0,3,113.32,229.36,234.17,347.48,-4.8087,27,1
4,22.468,2.8084,1,0,6,360,1.6563,24.125,90.25,-22.468,27,2
4,6.5718,2.2065,4,0,7,360,121.89,128.46,240.02,-6.5718,28,1
4,7.1211,2.5075,4,2,6,154.78,240.66,233.54,28.313,7.1211,28,2
4,3.3627,2.7081,4,2,11,144.29,28.313,24.95,240.66,3.3627,29,1
4,3.4193,2.6077,4,2,11,121.54,240.02,243.43,121.89,-3.4193,29,2
4,2.2006,2.5075,4,0,2,31.732,106.23,108.43,76.703,-2.2006,30,1
4,9.4194,2.9086,4,0,10,143.86,145.48,154.9,298.77,-9.4194,30,2
4,20.825,2.8083,2,2,11,50.356,26.531,47.356,357,-20.825,31,1
4,3.3596,1.705,1,2,1,91.953,153.3,149.94,241.89,3.3596,31,2
4,2.6363,2.5073,3,2,11,96.855,99.5,96.864,193.72,2.6363,32,1
4,6.6498,3.0089,4,2,3,65.712,149.28,142.63,208.34,6.6498,32,2
4,2.8753,3.0088,4,0,3,150.41,298.77,295.89,145.48,2.8753,33,1
4,0.79044,2.6077,4,2,12,65.478,242.84,242.05,307.53,0.79044,33,2
4,55.814,2.6076,3,2,10,179.56,30.188,334.37,153.94,-55.814,34,1
4,52.41,2.4071,3,0,6,130.4,313.44,261.03,130.63,52.41,34,2
4,19.142,1.9056,3,2,12,158.05,130.63,111.48,313.44,19.142,35,1
4,1.8418,1.8054,3,0,2,121.91,153.94,152.1,30.188,1.8418,35,2
4,2.3496,2.6076,3,2,8,61.412,320.2,317.85,19.266,2.3496,36,1
4,0.094423,2.8085,2,0,3,88.499,337.95,338.05,66.547,-0.094423,36,2
4,2.4087,1.7055,1,2,9,86.185,90.25,87.841,1.6563,2.4087,37,1
4,12.837,2.5074,2,2,12,105.29,18.031,5.1944,259.91,12.837,37,2
4,4.328,3.2096,2,0,3,25.203,290.47,286.14,260.94,4.328,38,1
4,70.98,1.8053,1,2,6,159.57,1.6563,290.68,90.25,-70.98,38,2
4,6.4467,2.3069,3,2,4,95.04,154.7,161.15,66.109,-6.4467,39,1
4,0.3773,1.5043,1,0,1,88.216,153.3,153.67,241.89,-0.3773,39,2
4,153.22,2.1063,4,0,11,5.5613,28.313,235.09,240.66,-153.22,40,1
4,8.852,2.6077,2,0,12,109.27,18.031,9.1792,259.91,8.852,40,2
4,73.738,1.9057,4,2,4,168.14,259.52,185.78,17.641,73.738,41,1
4,5.2897,2.3068,1,2,3,88.929,120.17,114.88,25.953,5.2897,41,2
4,0.19674,2.7081,1,2,2,123.55,182.53,182.33,58.781,0.19674,42,1
4,0.90459,2.4071,4,0,3,58.158,149.28,150.19,208.34,-0.90459,42,2
4,10.41,2.8083,2,2,10,113.34,66.891,77.3,190.64,-10.41,43,1
4,1.3364,3.6109,2,2,11,151.94,124.42,125.76,277.7,-1.3364,43,2
4,0.30785,2.5076,3,2,11,177.5,6.7188,7.0266,189.53,-0.30785,44,1
4,2.3614,2.407,3,0,7,120.49,347.48,349.85,229.36,-2.3614,44,2
4,2.9074,2.1064,1,0,2,120.84,182.53,179.62,58.781,2.9074,45,1
4,5.6456,3.5103,3,2,7,123.77,347.48,353.13,229.36,-5.6456,45,2
4,15.95,1.8053,1,0,9,72.643,90.25,74.3,1.6563,15.95,46,1
4,18.642,1.8053,4,2,9,360,93.141,74.498,122.67,18.642,46,2
4,68.327,2.7079,2,2,4,138.39,277.7,346.03,124.42,-68.327,47,1
4,18.384,2.0059,4,0,9,360,93.141,74.757,122.67,18.384,47,2
4,11.043,2.4071,2,2,8,129.17,259.91,248.86,18.031,11.043,48,1
4,12.397,2.2065,2,2,10,360,357,9.3973,26.531,12.397,48,2
4,56.822,3.2095,2,0,4,149.9,277.7,334.53,124.42,-56.822,49,1
4,15.646,2.3067,3,2,6,161.54,313.44,329.08,130.63,-15.646,49,2
4,21.026,3.9115,4,2,5,80.089,208.34,229.37,149.28,-21.026,50,1
4,8.4987,2.6077,3,2,1,80.095,66.109,74.608,154.7,-8.4987,50,2
4,6.6977,1.2037,1,2,5,154.35,331.23,324.54,118.89,6.6977,51,1
4,3.2367,1.705,1,0,8,360,175.13,171.89,263.72,3.2367,51,2
4,9.3315,3.1094,2,0,9,49.731,39.844,30.512,340.78,9.3315,52,1
4,28.389,1.6048,3,0,5,148.8,189.53,217.92,6.7188,-28.389,52,2
4,56.648,2.6079,4,2,10,360,122.67,66.024,93.141,56.648,53,1
4,13.932,2.0061,2,2,2,15.599,260.94,274.87,290.47,-13.932,53,2
4,14.38,3.2096,1,0,5,162.04,331.23,316.85,118.89,14.38,54,1
4,12.705,2.0059,1,2,2,134.95,320.31,333.02,107.97,-12.705,54,2
4,5.6204,1.705,2,0,6,94.214,66.547,72.167,337.95,-5.6204,55,1
4,12.759,2.1062,4,0,1,42.29,76.703,63.944,106.23,12.759,55,2
4,2.2276,1.9056,1,0,7,145.43,107.97,105.74,320.31,2.2276,56,1
4,23.147,2.1063,3,2,5,154.04,189.53,212.68,6.7188,-23.147,56,2
4,15.728,1.6049,4,0,10,13.804,122.67,106.94,93.141,15.728,57,1
4,8.4883,2.2064,1,0,10,156.14,118.89,127.38,331.23,-8.4883,57,2
4,18.22,1.8053,4,2,2,82.907,307.53,325.75,242.84,-18.22,58,1
4,8.7733,2.4071,1,2,10,114.98,58.781,67.555,182.53,-8.7733,58,2
4,1.928,2.7082,3,2,3,179.12,222.95,221.03,40.141,1.928,59,1
4,30.549,3.41,3,0,10,28.513,19.266,348.72,320.2,-30.549,59,2
4,6.1519,2.9087,1,2,11,94.746,263.72,269.87,175.13,-6.1519,60,1
4,0.13962,2.3071,2,0,1,117.99,35.109,35.249,153.23,-0.13962,60,2
4,4.226,3.2093,2,0,8,122.35,259.91,255.68,18.031,4.226,61,1
4,4.26,2.2067,4,0,8,122.38,17.641,21.901,259.52,-4.26,61,2
4,7.0775,2.5074,1,2,11,130.83,147.09,140.02,270.84,7.0775,62,1
4,0.5151,1.9056,1,2,10,147.14,118.89,118.38,331.23,0.5151,62,2
4,3.432,2.3084,1,0,11,85.162,263.72,260.29,175.13,3.432,63,1
4,1.452,1.6048,1,2,3,125.2,270.84,272.3,147.09,-1.452,63,2
4,22.865,2.1063,2,0,5,95.26,153.23,130.37,35.109,22.865,64,1
4,4.4181,2.006,3,2,2,128.17,153.94,158.36,30.188,-4.4181,64,2
5,NaN,NaN,4,0,4,NaN,259.52,NaN,17.641,NaN,1,1
5,3.5457,2.9087,2,0,10,360,357,0.54566,26.531,3.5457,1,2
5,3.0399,1.3041,4,0,2,67.727,307.53,310.57,242.84,-3.0399,2,1
5,17.117,2.7079,2,0,7,41.945,340.78,357.9,39.844,-17.117,2,2
5,4.8164,1.9059,3,0,8,54.246,320.2,325.02,19.266,-4.8164,3,1
5,0.98909,3.0088,2,2,2,124.74,190.64,191.63,66.891,-0.98909,3,2
5,37.317,1.6073,1,0,4,125.91,241.89,279.21,153.3,-37.317,4,1
5,3.1824,3.8112,2,0,2,126.93,190.64,193.82,66.891,-3.1824,4,2
5,0.94895,1.7051,2,2,9,58.114,39.844,38.895,340.78,0.94895,5,1
5,3.1005,2.5074,4,0,11,115.02,240.02,236.92,121.89,3.1005,5,2
5,29.227,2.2066,3,0,11,64.992,99.5,128.73,193.72,-29.227,6,1
5,4.1321,2.6077,4,2,10,149.15,145.48,149.62,298.77,-4.1321,6,2
5,7.0902,2.2065,4,2,7,360,121.89,128.98,240.02,-7.0902,7,1
5,0.43457,3.1095,4,0,6,147.22,240.66,241.09,28.313,-0.43457,7,2
5,0.11921,2.1063,2,2,6,88.475,66.547,66.428,337.95,0.11921,8,1
5,8.3186,1.8052,1,0,3,132.07,270.84,279.16,147.09,-8.3186,8,2
5,16.341,2.107,4,0,5,75.403,208.34,224.68,149.28,-16.341,9,1
5,17.494,2.5075,4,2,8,100.63,17.641,0.14616,259.52,17.494,9,2
5,16.732,1.9059,2,2,5,101.39,153.23,136.5,35.109,16.732,10,1
5,3.1105,2.2065,2,2,3,85.483,337.95,341.06,66.547,-3.1105,10,2
5,19.485,2.8084,3,0,10,104.26,30.188,49.673,153.94,-19.485,11,1
5,4.5859,2.3069,3,0,2,98.805,193.72,198.3,99.5,-4.5859,11,2
5,55.419,3.0089,3,0,12,121.77,130.63,75.206,313.44,55.419,12,1
5,11.57,2.3067,2,0,2,17.961,260.94,272.51,290.47,-11.57,12,2
5,2.967,1.5045,3,2,3,115.16,229.36,232.33,347.48,-2.967,13,1
5,0.63116,2.1062,3,0,1,89.225,66.109,65.478,154.7,0.63116,13,2
5,13.941,2.6077,2,0,11,15.59,26.531,12.59,357,13.941,14,1
5,1.4481,1.6047,1,0,3,92.771,120.17,118.72,25.953,1.4481,14,2
5,15.007,2.4071,3,0,11,162.18,6.7188,351.71,189.53,-15.007,15,1
5,35.962,2.0059,3,0,9,141.23,40.141,4.1786,222.95,35.962,15,2
5,4.1617,2.8084,2,2,3,25.37,290.47,286.31,260.94,4.1617,16,1
5,5.4158,2.7082,1,0,10,118.33,58.781,64.197,182.53,-5.4158,16,2
5,58.548,2.1065,1,2,4,147.14,241.89,300.44,153.3,-58.548,17,1
5,9.8173,3.0089,1,2,8,360,175.13,184.94,263.72,-9.8173,17,2
5,0.94528,2.2065,4,2,2,28.586,106.23,105.29,76.703,0.94528,18,1
5,29.703,2.6076,3,2,9,147.48,40.141,10.437,222.95,29.703,18,2
5,53.771,1.705,3,0,4,142.36,154.7,208.47,66.109,-53.771,19,1
5,3.4958,2.3068,4,2,1,26.035,76.703,80.199,106.23,-3.4958,19,2
5,5.0785,2.3069,1,0,11,118.67,147.09,152.17,270.84,-5.0785,20,1
5,2.9913,2.3068,3,2,2,91.227,193.72,190.73,99.5,2.9913,20,2
5,6.5712,2.3069,1,0,12,100.79,25.953,19.382,120.17,6.5712,21,1
5,9.3884,2.407,2,0,11,162.67,124.42,115.03,277.7,9.3884,21,2
5,7.1253,2.4071,2,0,10,116.62,66.891,74.016,190.64,-7.1253,22,1
5,13.918,2.8083,3,2,10,72.98,19.266,33.183,320.2,-13.918,22,2
5,20.582,1.6048,1,2,7,168.24,107.97,128.55,320.31,-20.582,23,1
5,1.7984,2.8083,4,0,12,62.889,242.84,244.64,307.53,-1.7984,23,2
5,10.611,2.006,1,2,12,104.83,25.953,15.342,120.17,10.611,24,1
5,16.887,2.9085,2,2,7,42.175,340.78,357.67,39.844,-16.887,24,2
5,0.49297,2.5076,4,2,3,153.77,298.77,299.26,145.48,-0.49297,25,1
5,3.8163,1.8053,2,2,1,121.94,35.109,31.293,153.23,3.8163,25,2
5,1.2779,1.705,3,0,3,175.91,222.95,224.23,40.141,-1.2779,26,1
5,3.6303,2.1062,1,0,2,144.03,320.31,323.94,107.97,-3.6303,26,2
5,2.7419,2.0059,3,0,3,115.38,229.36,232.1,347.48,-2.7419,27,1
5,36.058,1.7051,1,0,6,360,1.6563,37.714,90.25,-36.058,27,2
5,10.31,2.307,4,0,7,360,121.89,132.2,240.02,-10.31,28,1
5,0.11851,1.8055,4,2,6,147.54,240.66,240.77,28.313,-0.11851,28,2
5,5.4645,2.5074,4,2,11,142.19,28.313,22.848,240.66,5.4645,29,1
5,22.092,2.8082,4,2,11,96.033,240.02,217.92,121.89,22.092,29,2
5,7.5853,2.3074,4,0,2,37.117,106.23,113.82,76.703,-7.5853,30,1
5,76.522,3.1091,4,0,10,130.2,145.48,68.962,298.77,76.522,30,2
5,4.8979,2.1063,2,2,11,24.633,26.531,21.633,357,4.8979,31,1
5,0.5323,1.4043,1,2,1,88.061,153.3,153.83,241.89,-0.5323,31,2
5,12.178,3.0091,3,2,11,82.041,99.5,111.68,193.72,-12.178,32,1
5,0.13545,1.705,4,2,3,59.198,149.28,149.15,208.34,0.13545,32,2
5,0.020993,1.6047,4,0,3,153.3,298.77,298.79,145.48,-0.020993,33,1
5,5.5222,2.2064,4,2,12,70.21,242.84,237.32,307.53,5.5222,33,2
5,4.437,2.6079,3,2,10,128.19,30.188,25.75,153.94,4.437,34,1
5,13.262,2.307,3,0,6,163.93,313.44,326.7,130.63,-13.262,34,2
5,4.2725,2.9085,3,2,12,178.54,130.63,134.9,313.44,-4.2725,35,1
5,13.137,2.407,3,0,2,110.61,153.94,140.8,30.188,13.137,35,2
5,0.28197,2.2065,3,2,8,58.781,320.2,320.49,19.266,-0.28197,36,1
5,1.9649,2.407,2,0,3,86.629,337.95,339.92,66.547,-1.9649,36,2
5,0.86511,2.7086,1,2,9,89.459,90.25,91.115,1.6563,-0.86511,37,1
5,5.1274,2.5074,2,2,12,123.25,18.031,23.159,259.91,-5.1274,37,2
5,6.6517,2.1062,2,0,3,22.88,290.47,283.82,260.94,6.6517,38,1
5,13.117,3.1093,1,2,6,360,1.6563,14.773,90.25,-13.117,38,2
5,1.3906,2.2065,3,2,4,87.203,154.7,153.31,66.109,1.3906,39,1
5,2.4979,1.3039,1,0,1,91.092,153.3,150.8,241.89,2.4979,39,2
5,1.2404,2.5076,4,0,11,146.42,28.313,27.072,240.66,1.2404,40,1
5,0.82291,2.3068,2,0,12,117.3,18.031,17.208,259.91,0.82291,40,2
5,9.2354,2.9085,4,2,4,127.36,259.52,250.28,17.641,9.2354,41,1
5,1.4544,1.4042,1,2,3,95.673,120.17,121.63,25.953,-1.4544,41,2
5,4.6278,1.5047,1,2,2,128.38,182.53,187.16,58.781,-4.6278,42,1
5,4.0464,2.2064,4,0,3,63.109,149.28,145.23,208.34,4.0464,42,2
5,10.77,1.9056,2,2,10,112.98,66.891,77.661,190.64,-10.77,43,1
5,11.575,3.0089,2,2,11,164.86,124.42,112.85,277.7,11.575,43,2
5,10.552,2.5073,3,2,11,166.64,6.7188,356.17,189.53,-10.552,44,1
5,32.266,2.2071,3,0,7,150.39,347.48,19.75,229.36,32.266,44,2
5,0.82733,1.4045,1,0,2,124.58,182.53,183.36,58.781,-0.82733,45,1
5,7.664,3.2095,3,2,7,125.79,347.48,355.15,229.36,-7.664,45,2
5,17.214,1.8055,1,0,9,105.81,90.25,107.46,1.6563,-17.214,46,1
5,3.1406,2.0062,4,2,9,360,93.141,90,122.67,3.1406,46,2
5,50.805,2.1065,2,2,4,155.91,277.7,328.51,124.42,-50.805,47,1
5,8.7713,2.2066,4,0,9,360,93.141,84.369,122.67,8.7713,47,2
5,11.742,2.8083,2,2,8,106.38,259.91,271.65,18.031,-11.742,48,1
5,0.27049,2.4077,2,2,10,29.802,357,356.73,26.531,0.27049,48,2
5,56.061,2.7081,2,0,4,150.66,277.7,333.76,124.42,-56.061,49,1
5,7.9481,2.2065,3,2,6,169.24,313.44,321.39,130.63,-7.9481,49,2
5,5.9636,2.1062,4,2,5,53.099,208.34,202.38,149.28,5.9636,50,1
5,5.7478,1.8054,3,2,1,94.342,66.109,60.362,154.7,5.7478,50,2
5,7.4183,1.6048,1,2,5,140.24,331.23,338.65,118.89,-7.4183,51,1
5,14.617,2.006,1,0,8,360,175.13,189.74,263.72,-14.617,51,2
5,9.0772,2.5075,2,0,9,68.14,39.844,48.921,340.78,-9.0772,52,1
5,25.607,3.4102,3,0,5,151.58,189.53,215.14,6.7188,-25.607,52,2
5,11.216,2.0059,4,2,10,18.315,122.67,111.46,93.141,11.216,53,1
5,4.2533,1.5044,2,2,2,25.278,260.94,265.19,290.47,-4.2533,53,2
5,4.0851,1.6048,1,0,5,143.57,331.23,335.32,118.89,-4.0851,54,1
5,15.231,2.307,1,2,2,132.42,320.31,335.54,107.97,-15.231,54,2
5,4.0902,2.5075,2,0,6,92.684,66.547,70.637,337.95,-4.0902,55,1
5,2.61,1.5044,4,0,1,32.141,76.703,74.093,106.23,2.61,55,2
5,140.18,2.1064,1,0,7,7.4778,107.97,327.79,320.31,-140.18,56,1
5,19.18,2.9086,3,2,5,158.01,189.53,208.71,6.7188,-19.18,56,2
5,38.099,1.7052,4,0,10,360,122.67,84.573,93.141,38.099,57,1
5,5.3159,2.7081,1,0,10,142.34,118.89,113.57,331.23,5.3159,57,2
5,11.085,2.3068,4,2,2,75.772,307.53,318.62,242.84,-11.085,58,1
5,0.37906,1.9057,1,2,10,124.13,58.781,58.402,182.53,0.37906,58,2
5,0.84923,2.9086,3,2,3,176.34,222.95,223.8,40.141,-0.84923,59,1
5,52.485,2.0058,3,0,10,6.5774,19.266,326.78,320.2,-52.485,59,2
5,1.0606,1.7051,1,2,11,89.654,263.72,264.78,175.13,-1.0606,60,1
5,2.7376,2.1063,2,0,1,120.86,35.109,32.372,153.23,2.7376,60,2
5,1.7681,2.6078,2,0,8,116.36,259.91,261.67,18.031,-1.7681,61,1
5,39.518,3.8113,4,0,8,157.64,17.641,57.159,259.52,-39.518,61,2
5,16.555,1.8053,1,2,11,107.2,147.09,163.65,270.84,-16.555,62,1
5,4.0686,1.705,1,2,10,143.59,118.89,114.82,331.23,4.0686,62,2
5,3.7419,1.9056,1,0,11,84.852,263.72,259.98,175.13,3.7419,63,1
5,2.2038,2.6077,1,2,3,125.95,270.84,273.05,147.09,-2.2038,63,2
5,28.736,2.1062,2,0,5,146.86,153.23,181.97,35.109,-28.736,64,1
5,2.5379,1.8054,3,2,2,126.29,153.94,156.48,30.188,-2.5379,64,2
6,56.936,2.3099,4,0,4,175.06,259.52,202.58,17.641,56.936,1,1
6,85.686,1.7049,2,0,10,115.22,357,271.31,26.531,85.686,1,2
6,1.381,1.7051,4,0,2,63.306,307.53,306.15,242.84,1.381,2,1
6,9.3497,1.7049,2,0,7,68.412,340.78,331.43,39.844,9.3497,2,2
6,4.7506,2.3067,3,0,8,63.813,320.2,315.45,19.266,4.7506,3,1
6,2.674,1.9055,2,2,2,126.42,190.64,193.31,66.891,-2.674,3,2
6,51.272,1.6072,1,0,4,139.87,241.89,293.16,153.3,-51.272,4,1
6,10.816,1.2035,2,0,2,134.57,190.64,201.46,66.891,-10.816,4,2
6,23.713,2.006,2,2,9,35.349,39.844,16.131,340.78,23.713,5,1
6,NaN,NaN,4,0,11,NaN,240.02,NaN,121.89,NaN,5,2
6,32.122,2.0059,3,0,11,62.097,99.5,131.62,193.72,-32.122,6,1
6,4.0843,1.8053,4,2,10,149.2,145.48,149.57,298.77,-4.0843,6,2
6,28.433,1.6046,4,2,7,360,121.89,150.32,240.02,-28.433,7,1
6,8.8874,1.9055,4,0,6,138.77,240.66,249.54,28.313,-8.8874,7,2
6,12.937,2.5079,2,2,6,75.657,66.547,53.61,337.95,12.937,8,1
6,5.0161,1.6046,1,0,3,128.77,270.84,275.86,147.09,-5.0161,8,2
6,59.799,3.3097,4,0,5,118.86,208.34,268.14,149.28,-59.799,9,1
6,17.029,3.2093,4,2,8,135.15,17.641,34.669,259.52,-17.029,9,2
6,118.89,1.705,2,2,5,122.99,153.23,272.12,35.109,-118.89,10,1
6,3.9891,1.7049,2,2,3,84.605,337.95,341.94,66.547,-3.9891,10,2
6,0.16608,1.6046,3,0,10,123.58,30.188,30.354,153.94,-0.16608,11,1
